Step,x-coordinate,y-coordinate
1,2,1
2,1,2
3,3,1
4,1,3
5,4,1
6,1,4
7,5,1
8,2,4
9,1,5
10,5,2
11,3,4
12,1,6
13,5,3
14,3,3
15,3,5
16,2,6
17,4,3
18,5,4
19,3,6
20,5,5
21,4,6
22,5,6
